soil_moisture,soil_temperature,air_temperature,air_humidity,irrigation_action
64.7,23.5,17.2,86.1,0
63.4,23.3,17.5,80.7,0
65.6,23.4,17.0,84.1,0
65.5,23.3,16.8,85.8,0
65.1,23.2,16.8,85.2,0
66.2,22.8,16.8,83.5,0
65.2,22.9,16.7,87.4,0
64.1,22.9,16.5,86.4,0
65.1,22.9,16.6,84.2,0
65.6,22.7,16.0,89.5,0
63.8,22.8,16.3,86.2,0
64.0,23.1,15.7,86.8,0
63.2,22.7,15.4,89.4,0
63.4,22.8,15.6,89.9,0
65.7,22.6,15.3,90.7,0
65.0,22.6,15.7,89.4,0
65.5,22.3,15.8,87.8,0
65.8,22.2,15.1,90.1,0
64.6,22.1,15.0,91.6,0
64.6,22.3,15.0,93.0,0
64.4,22.3,15.0,89.8,0
64.4,22.4,15.0,90.8,0
64.1,22.0,15.0,88.8,0
63.8,22.2,15.0,91.1,0
63.6,21.9,15.2,88.7,0
64.5,22.1,15.0,91.4,0
64.6,22.0,15.0,91.3,0
64.6,22.2,15.0,93.0,0
65.1,21.9,15.0,92.1,0
63.4,22.1,15.0,90.0,0
63.5,22.1,15.0,93.0,0
64.6,22.0,15.0,92.0,0
65.0,22.2,15.0,93.0,0
65.1,22.2,15.0,92.7,0
65.0,22.0,15.0,91.1,0
64.4,21.9,15.0,90.8,0
65.9,22.0,15.0,93.0,0
67.3,22.2,15.0,92.3,0
63.7,21.5,15.0,91.4,0
65.3,21.7,15.0,92.0,0
65.7,21.9,15.0,91.1,0
65.1,21.9,15.0,91.1,0
64.9,22.0,15.0,91.2,0
63.6,22.0,15.0,90.4,0
64.3,21.9,15.0,92.5,0
64.0,21.7,15.0,93.0,0
62.8,22.1,15.0,90.2,0
64.5,21.9,15.0,90.9,0
62.8,21.9,15.0,92.1,0
64.9,22.1,15.0,91.1,0
64.4,22.4,15.0,92.8,0
63.0,22.0,15.0,90.5,0
65.2,21.9,15.0,92.5,0
63.6,22.1,15.0,91.8,0
63.7,22.1,15.0,90.5,0
63.9,22.3,15.0,93.0,0
65.6,22.4,15.1,90.3,0
63.7,22.3,15.3,90.9,0
64.1,22.1,15.0,92.1,0
64.4,22.5,15.0,89.8,0
63.9,22.4,15.1,91.9,0
63.9,22.2,15.6,90.3,0
64.3,22.4,15.2,93.0,0
62.9,22.6,15.6,92.4,0
63.5,22.4,15.8,87.8,0
62.3,22.2,15.8,88.0,0
64.2,22.6,15.6,90.4,0
62.7,22.3,15.8,89.3,0
62.4,22.5,15.6,89.8,0
63.7,22.9,16.0,87.7,0
62.8,22.5,16.0,89.7,0
62.4,22.7,16.1,87.2,0
62.0,22.8,16.6,85.3,0
62.3,22.4,17.1,83.8,0
62.1,22.9,16.7,86.7,0
60.9,23.0,16.6,86.1,0
61.7,22.7,16.6,87.3,0
61.8,22.9,17.2,83.9,0
62.7,22.9,17.1,85.8,0
60.8,23.0,17.6,82.6,0
62.2,23.2,16.9,84.1,0
62.7,23.1,17.5,84.1,0
61.9,23.2,17.8,81.2,0
61.8,23.4,18.2,78.0,0
61.6,23.3,18.5,80.2,0
60.6,23.5,19.1,77.5,0
60.8,23.2,18.8,78.9,0
61.8,23.5,18.9,78.7,0
59.8,23.6,18.5,78.7,1
58.6,23.6,19.8,71.5,1
59.7,23.6,19.3,76.0,1
60.7,23.7,18.9,77.5,0
60.7,23.9,19.6,76.6,0
61.1,23.8,19.8,74.6,0
60.1,24.1,20.0,73.5,0
58.9,24.1,20.8,69.8,1
59.6,24.0,20.3,71.5,1
58.8,23.9,20.8,68.6,1
59.7,24.1,21.1,70.3,1
59.6,24.2,21.1,68.5,1
60.2,24.0,21.9,69.0,0
95.0,23.5,21.9,68.3,0
95.0,23.8,21.8,66.8,0
93.5,23.6,22.4,63.4,0
93.4,23.8,22.1,67.7,0
92.7,24.1,21.9,68.0,0
94.4,24.1,22.1,66.3,0
92.3,24.4,22.6,63.6,0
94.5,24.0,22.9,64.6,0
90.1,24.7,23.0,62.4,0
90.2,24.2,23.2,62.2,0
91.2,24.4,23.4,61.8,0
86.9,24.6,23.5,60.6,0
87.2,24.7,24.5,55.8,0
88.3,25.0,24.4,58.1,0
85.5,24.7,24.6,57.2,0
83.9,24.7,24.7,55.2,0
82.8,25.0,25.1,53.3,0
84.7,25.0,25.1,54.6,0
79.1,25.2,25.9,53.1,0
81.7,25.2,26.1,55.2,0
80.1,25.2,25.7,52.0,0
79.5,25.3,25.9,53.6,0
77.4,25.2,26.6,49.4,0
76.7,25.6,27.2,46.5,0
75.1,25.5,26.7,50.5,0
73.2,25.8,27.6,46.9,0
72.4,25.9,27.4,46.2,0
73.0,25.9,27.8,46.6,0
70.7,25.9,27.9,44.7,0
70.7,25.8,28.3,43.8,0
69.6,26.1,28.7,41.0,0
70.3,26.2,28.3,44.1,0
69.2,26.5,28.7,41.6,0
70.4,26.1,29.0,42.9,0
69.2,26.5,29.1,40.0,0
68.0,26.4,29.5,40.0,0
67.6,26.9,29.4,40.4,0
67.8,26.7,29.6,40.0,0
68.4,26.7,30.3,40.0,0
66.7,26.4,30.0,40.0,0
64.8,26.7,30.2,40.0,0
66.5,26.6,30.4,40.0,0
66.8,26.7,30.7,40.0,0
64.3,26.9,30.6,40.0,0
64.5,27.0,30.8,40.0,0
64.6,26.9,31.0,40.0,0
63.6,27.3,31.3,40.0,0
65.2,27.0,31.5,40.0,0
65.2,27.0,31.7,40.0,0
62.8,27.0,31.5,40.0,0
65.5,27.2,31.7,40.0,0
62.0,27.1,32.7,40.0,1
64.2,27.3,32.9,40.0,0
64.2,27.1,32.4,40.0,0
62.4,27.4,32.6,40.0,1
94.8,26.8,32.5,40.0,0
95.0,26.8,32.9,40.0,0
91.0,26.6,33.2,40.0,0
89.0,27.0,33.2,40.0,0
88.3,26.9,33.1,40.0,0
89.8,27.2,33.2,40.0,0
85.7,27.4,34.0,40.0,0
85.5,27.3,33.5,40.0,0
83.9,27.4,33.5,40.0,0
84.9,27.0,33.7,40.0,0
81.2,27.5,33.8,40.0,0
81.3,27.2,34.0,40.0,0
81.2,27.4,33.6,40.0,0
80.2,27.4,34.0,40.0,0
79.5,27.6,34.0,40.0,0
78.6,27.8,34.0,40.0,0
77.7,27.9,34.0,40.0,0
76.9,27.9,34.0,40.0,0
73.9,27.8,34.0,40.0,0
75.2,27.6,34.0,40.0,0
74.3,28.0,34.0,40.0,0
73.1,28.0,34.0,40.0,0
70.6,28.0,34.0,40.0,0
71.2,27.7,34.0,40.0,0
71.2,27.8,34.0,40.0,0
70.8,28.0,34.0,40.0,0
71.1,28.2,34.0,40.0,0
69.6,28.2,34.0,40.0,0
70.2,28.0,34.0,40.0,0
69.1,27.9,34.0,40.0,0
68.3,28.0,34.0,40.0,0
69.6,27.9,34.0,40.0,0
67.7,27.7,34.0,40.0,0
68.5,27.8,34.0,40.0,0
67.3,27.9,34.0,40.0,0
66.7,27.8,34.0,40.0,0
66.0,27.4,34.0,40.0,0
65.2,27.9,34.0,40.0,0
65.4,27.8,34.0,40.0,0
64.7,28.1,34.0,40.0,0
64.4,28.0,34.0,40.0,0
64.5,27.9,34.0,40.0,0
63.5,27.7,33.9,40.0,1
64.3,27.7,34.0,40.0,0
62.4,27.9,34.0,40.0,1
65.5,28.1,34.0,40.0,0
63.6,27.7,34.0,40.0,1
65.2,27.6,33.9,40.0,0
63.5,27.8,33.9,40.0,1
62.4,27.7,33.7,40.0,1
62.7,27.8,33.9,40.0,1
62.5,27.8,33.4,40.0,1
62.8,27.7,34.0,40.0,1
61.2,27.4,33.3,40.0,1
60.1,27.6,33.5,40.0,1
61.5,27.5,32.9,40.0,1
61.8,27.4,32.6,40.0,1
62.5,27.3,33.0,40.0,1
62.0,27.2,32.5,40.0,1
61.1,27.4,33.1,40.0,1
60.3,27.6,32.5,40.0,1
60.7,27.2,32.1,40.0,1
61.4,27.1,32.3,40.0,1
58.2,27.2,32.1,40.0,1
61.0,27.0,32.0,40.0,0
60.9,26.8,31.4,40.0,0
61.1,27.1,31.3,40.0,0
59.6,27.1,31.4,40.0,1
60.3,26.9,31.0,40.0,0
60.8,26.8,31.0,40.0,0
60.0,27.1,30.7,40.0,0
59.1,26.8,29.8,40.0,1
61.1,26.6,30.2,40.0,0
58.9,26.5,30.3,40.0,1
60.4,26.6,30.0,40.0,0
60.8,26.4,29.3,43.4,0
59.7,26.1,29.7,40.0,1
59.8,26.4,29.1,41.7,1
60.1,26.5,29.0,40.4,0
60.0,26.3,28.7,42.4,0
58.6,26.2,28.7,42.5,1
57.6,26.0,28.8,41.3,1
60.1,26.2,27.8,45.0,0
60.0,26.0,27.6,48.9,0
58.4,25.9,28.3,45.0,1
58.8,25.6,27.8,44.8,1
57.6,26.1,27.6,47.3,1
58.9,25.7,27.4,47.7,1
58.7,25.5,26.7,49.7,1
59.3,25.6,26.8,51.4,1
59.9,25.2,26.4,52.1,1
61.2,25.5,25.9,54.3,0
59.8,25.4,26.2,53.8,1
60.7,25.1,25.4,54.0,0
60.4,25.0,25.6,55.0,0
59.2,25.0,25.3,55.3,1
60.8,24.9,25.1,58.8,0
61.5,25.1,25.0,57.4,0
60.9,25.0,24.4,59.3,0
60.8,24.8,24.2,58.4,0
61.0,24.8,23.9,59.8,0
61.8,24.8,23.5,62.5,0
60.7,24.5,23.3,62.7,0
61.5,24.7,23.2,63.3,0
62.7,24.7,23.0,63.3,0
62.4,24.2,23.2,63.9,0
61.9,24.4,22.7,66.2,0
63.0,24.1,23.1,62.3,0
62.2,24.3,22.3,65.1,0
62.0,24.1,22.3,65.2,0
64.2,23.8,22.0,68.6,0
61.8,23.8,21.5,68.3,0
62.4,23.9,21.2,70.1,0
62.4,23.6,21.2,69.5,0
61.5,23.7,20.8,71.6,0
63.7,23.6,21.0,71.6,0
63.5,23.7,20.3,73.0,0
65.2,23.5,20.3,73.8,0
63.8,23.2,19.9,75.8,0
66.1,23.3,19.4,78.3,0
63.5,23.3,19.9,73.2,0
65.4,23.1,19.5,76.6,0
64.4,23.3,19.6,74.7,0
65.4,23.3,19.5,74.6,0
65.0,23.3,18.9,77.6,0
65.2,23.0,18.6,78.1,0
65.2,22.9,18.6,78.4,0
65.6,22.9,18.7,78.5,0
63.7,22.8,18.2,80.6,0
64.9,22.6,18.2,80.4,0
64.8,22.9,18.1,82.0,0
64.9,22.6,17.6,84.8,0
65.4,22.2,17.4,83.0,0
66.4,22.6,17.4,85.5,0
63.8,22.5,17.8,83.9,0
64.9,22.4,17.1,84.6,0
64.9,22.2,17.2,82.7,0
64.8,22.2,16.7,84.8,0
62.9,22.0,16.7,87.0,0
65.5,22.1,16.8,86.8,0
64.3,22.2,16.9,86.7,0
65.6,22.0,16.5,85.7,0
65.6,22.1,16.0,88.5,0
64.7,21.9,16.2,88.6,0
65.1,21.9,15.6,90.0,0
66.2,21.6,15.9,91.4,0
65.3,21.6,15.8,90.4,0
64.0,21.7,15.5,92.3,0
65.6,21.9,15.1,91.9,0
65.1,21.9,15.6,91.9,0
65.6,21.5,15.4,92.3,0
65.0,21.7,15.0,91.8,0
65.9,21.8,15.4,91.0,0
64.3,21.6,15.0,91.2,0
63.9,21.7,15.0,92.2,0
65.4,21.5,15.0,93.0,0
63.3,21.5,15.1,93.0,0
64.8,21.7,15.0,93.0,0
65.4,21.3,15.0,93.0,0
65.8,21.3,15.0,91.3,0
64.8,21.4,15.0,93.0,0
64.3,21.7,15.0,92.8,0
64.5,21.4,15.0,91.0,0
65.7,21.2,15.0,92.7,0
65.7,21.6,15.0,93.0,0
64.2,21.5,15.0,92.3,0
65.1,21.4,15.0,93.0,0
65.0,21.3,15.0,92.8,0
63.7,21.4,15.0,93.0,0
63.0,21.3,15.0,92.3,0
65.4,21.5,15.0,93.0,0
65.4,21.2,15.0,92.8,0
64.3,21.7,15.0,93.0,0
63.8,21.3,15.0,91.4,0
63.2,21.5,15.0,91.0,0
62.6,21.4,15.0,93.0,0
64.0,21.3,15.0,93.0,0
64.1,21.5,15.0,92.4,0
62.3,21.7,15.0,92.2,0
63.8,21.3,15.0,93.0,0
63.3,21.4,15.0,93.0,0
63.5,21.3,15.0,93.0,0
61.0,21.4,15.0,92.6,0
63.8,21.7,15.0,92.2,0
63.2,21.6,15.0,91.6,0
62.6,21.7,15.0,92.7,0
62.8,21.7,15.0,93.0,0
62.0,21.5,15.0,92.8,0
62.0,21.7,15.0,93.0,0
61.0,21.8,15.0,92.1,0
63.2,21.8,15.0,93.0,0
62.3,21.9,15.0,93.0,0
62.9,21.8,15.0,93.0,0
61.6,21.7,15.0,92.4,0
63.3,21.7,15.1,91.1,0
63.8,21.6,15.0,93.0,0
62.6,22.0,15.2,91.5,0
62.5,21.9,15.5,93.0,0
61.9,21.7,15.1,91.6,0
62.2,21.9,15.1,93.0,0
62.9,22.2,15.7,91.1,0
61.9,21.8,15.9,90.6,0
62.4,22.2,16.4,89.7,0
61.1,22.2,16.2,86.4,0
60.7,22.2,16.3,87.7,0
62.0,22.2,16.2,89.3,0
62.3,22.3,17.0,87.1,0
61.0,22.4,16.1,89.7,0
61.9,22.5,16.7,88.4,0
61.2,22.3,16.9,86.3,0
60.3,22.5,17.1,82.0,0
63.0,22.5,16.5,87.1,0
62.0,22.4,16.9,85.2,0
61.0,22.6,17.5,83.1,0
60.3,22.5,17.7,82.3,0
60.3,22.6,18.0,81.6,0
59.9,22.7,17.7,81.9,1
60.5,22.7,17.9,81.8,0
59.7,22.9,18.3,81.5,1
59.6,22.7,18.5,77.0,1
59.8,23.0,18.5,81.6,1
58.0,22.9,18.8,77.4,1
59.6,23.0,19.1,77.5,1
58.7,23.1,19.3,77.2,1
59.0,23.0,19.6,75.0,1
58.2,23.2,19.4,76.4,1
60.0,23.3,19.6,75.7,0
57.1,23.2,20.0,74.7,1
59.0,23.3,20.2,73.3,1
59.7,23.3,20.2,73.1,1
94.1,22.8,21.4,69.8,0
94.8,22.8,20.4,72.1,0
95.0,23.0,21.4,66.4,0
92.7,22.8,21.0,70.2,0
91.5,23.1,21.6,67.6,0
91.3,23.3,21.8,66.5,0
90.2,23.1,21.9,67.2,0
89.7,23.2,22.5,65.1,0
88.1,23.4,22.4,64.1,0
87.0,23.4,23.1,64.1,0
86.2,23.5,22.4,66.3,0
87.1,23.6,22.7,64.5,0
86.8,23.4,23.1,64.1,0
84.4,23.9,23.8,62.9,0
81.9,23.7,24.0,58.9,0
80.0,24.1,24.4,57.0,0
82.4,24.2,24.3,60.4,0
80.7,24.5,24.2,58.3,0
80.3,24.4,25.0,58.4,0
78.9,24.3,25.0,57.0,0
75.8,24.5,25.8,53.3,0
79.3,24.7,25.1,57.7,0
76.5,24.5,25.7,56.3,0
74.4,25.0,26.3,53.6,0
74.3,24.7,25.9,54.1,0
74.8,25.0,26.4,53.6,0
72.9,24.6,26.4,52.0,0
70.5,25.1,27.1,50.1,0
70.4,25.0,26.7,49.1,0
71.8,25.0,26.8,52.0,0
67.9,25.2,27.4,48.3,0
68.5,25.3,27.6,47.8,0
67.7,25.2,27.7,46.5,0
66.9,25.2,27.7,47.7,0
65.0,25.4,28.5,46.0,0
65.4,25.5,28.1,45.2,0
63.0,25.7,28.2,46.3,0
64.2,25.7,28.9,43.4,0
64.1,25.8,29.1,44.5,0
65.3,25.6,29.4,40.7,0
62.1,25.7,29.8,40.0,0
63.6,25.9,30.0,40.0,0
64.5,26.3,29.7,40.5,0
61.2,26.1,29.9,40.0,0
63.4,26.1,30.6,40.0,0
64.1,26.3,30.8,40.0,0
63.2,26.3,30.5,40.0,0
61.0,26.4,31.0,40.0,0
62.9,26.3,31.0,40.0,0
60.4,26.4,31.0,40.0,0
61.4,26.3,31.4,40.0,0
62.3,26.5,31.2,40.0,0
61.1,26.3,31.9,40.0,0
91.0,25.8,31.2,40.0,0
91.4,25.7,32.0,40.0,0
88.9,25.9,31.8,40.0,0
90.1,26.0,31.8,40.0,0
90.3,26.1,32.5,40.0,0
86.7,26.1,32.4,40.0,0
84.8,26.1,32.8,40.0,0
85.5,25.9,33.4,40.0,0
82.6,26.5,33.2,40.0,0
80.6,26.4,33.6,40.0,0
81.8,26.4,32.9,40.0,0
80.9,26.6,33.4,40.0,0
79.7,26.6,33.6,40.0,0
78.8,26.7,33.5,40.0,0
78.7,26.8,33.8,40.0,0
76.5,26.6,33.8,40.0,0
75.2,26.7,33.9,40.0,0
75.5,26.6,33.6,40.0,0
75.9,27.1,33.6,40.0,0
72.1,27.0,34.0,40.0,0
73.6,26.7,34.0,40.0,0
71.5,26.9,34.0,40.0,0
73.8,27.0,34.0,40.0,0
73.2,27.1,33.6,40.0,0
70.9,27.1,34.0,40.0,0
70.5,27.1,33.9,40.0,0
69.3,27.0,34.0,40.0,0
70.5,27.4,34.0,40.0,0
68.5,27.0,34.0,40.0,0
68.6,27.2,34.0,40.0,0
66.4,27.2,34.0,40.0,0
68.5,27.3,34.0,40.0,0
66.9,27.2,34.0,40.0,0
67.4,27.4,34.0,40.0,0
67.2,27.1,34.0,40.0,0
65.9,26.9,34.0,40.0,0
65.8,27.3,34.0,40.0,0
66.0,26.9,34.0,40.0,0
65.7,27.3,34.0,40.0,0
63.1,27.3,34.0,40.0,1
63.3,26.9,34.0,40.0,1
64.4,27.1,34.0,40.0,0
63.6,26.8,34.0,40.0,1
63.7,27.2,34.0,40.0,1
62.4,27.1,33.8,40.0,1
62.1,27.2,34.0,40.0,1
62.4,27.1,34.0,40.0,1
61.6,26.9,33.7,40.0,1
63.3,26.6,33.6,40.0,1
61.4,26.9,33.7,40.0,1
60.0,26.8,33.5,40.0,1
60.4,26.9,33.2,40.0,1
59.4,27.1,33.7,40.0,1
60.4,26.7,33.5,40.0,1
59.6,26.9,33.2,40.0,1
59.3,26.7,32.6,40.0,1
59.9,26.5,33.2,40.0,1
59.6,26.6,32.9,40.0,1
59.1,26.7,32.6,40.0,1
58.3,26.6,32.5,40.0,1
59.2,26.3,32.4,40.0,1
58.8,26.3,32.6,40.0,1
58.1,26.7,32.0,40.0,1
57.7,26.3,32.0,40.0,1
58.9,26.4,31.9,40.0,1
58.0,26.4,31.4,40.0,1
59.0,26.0,31.5,40.0,1
58.7,26.3,31.7,40.0,1
59.3,26.1,31.2,40.0,1
56.3,26.3,31.0,40.0,1
58.0,26.1,31.0,40.0,1
59.7,26.1,31.0,40.0,1
57.4,25.9,30.6,40.0,1
58.2,25.7,30.3,40.0,1
58.9,25.8,29.9,40.0,1
57.5,25.8,30.1,40.0,1
58.7,25.7,28.8,44.8,1
57.0,25.6,29.5,40.6,1
57.5,25.6,28.9,45.6,1
58.3,25.4,29.4,42.5,1
57.5,25.7,29.1,42.1,1
57.7,25.3,28.3,44.6,1
58.3,25.4,28.4,44.4,1
56.4,25.6,28.2,47.0,1
56.8,25.2,28.2,43.0,1
55.9,25.4,27.7,45.5,1
55.3,25.2,27.8,46.1,1
57.3,24.9,26.8,51.0,1
55.4,25.0,27.8,48.3,1
57.3,24.8,27.4,48.5,1
56.7,24.8,26.8,50.3,1
57.0,24.5,26.4,51.7,1
57.0,24.8,26.5,52.6,1
57.0,24.6,26.4,52.8,1
57.4,24.8,25.9,53.6,1
57.7,24.7,26.2,52.9,1
57.5,24.5,25.5,54.1,1
58.6,24.4,24.6,60.3,1
57.2,24.4,25.6,53.8,1
59.4,24.2,25.1,57.3,1
56.6,24.0,24.8,59.3,1
58.2,24.1,24.6,59.6,1
58.1,23.9,24.3,59.6,1
59.8,23.9,24.0,61.3,1
58.2,23.7,24.1,60.6,1
57.0,23.8,24.0,61.7,1
58.7,23.3,23.3,62.8,1
60.1,23.8,23.1,64.1,0
58.5,23.4,23.1,64.6,1
58.2,23.3,22.4,66.9,1
60.5,23.5,22.6,63.4,0
58.0,23.5,23.6,61.5,1
60.7,23.3,22.1,68.6,0
59.0,23.2,21.9,67.8,1
59.7,23.0,21.8,68.0,1
60.9,23.0,21.4,69.8,0
59.8,22.9,21.6,69.0,1
60.7,22.8,21.2,71.6,0
59.0,22.7,21.1,72.1,1
61.4,22.6,20.4,76.2,0
58.3,22.7,20.8,71.2,1
60.4,22.5,20.5,72.8,0
59.5,22.3,20.3,74.4,1
59.6,22.5,20.0,73.8,1
60.7,22.4,19.6,76.0,0
60.7,22.3,19.2,79.9,0
60.8,22.4,19.1,76.8,0
58.1,22.3,19.5,76.1,1
60.2,21.9,18.8,79.0,0
63.1,21.8,18.8,79.5,0
58.9,21.9,18.8,78.8,1
60.2,22.1,18.1,84.5,0
59.7,22.0,18.0,81.5,1
60.3,21.9,17.7,82.3,0
61.6,21.7,17.7,81.8,0
60.8,21.7,17.5,86.0,0
59.5,21.9,17.4,84.3,1
60.2,21.8,17.3,84.5,0
58.6,21.7,16.5,86.4,0
61.1,21.4,17.3,85.9,0
60.1,21.7,16.7,88.5,0
60.6,21.6,16.2,88.1,0
60.0,21.3,16.6,88.0,0
61.0,21.4,16.8,87.2,0
59.9,21.2,16.5,86.9,0
60.4,21.2,16.0,90.8,0
59.9,21.2,16.3,88.6,0
61.6,21.3,15.6,90.1,0
59.3,21.3,15.4,90.0,0
60.0,21.1,15.8,90.2,0
59.2,21.1,16.0,89.5,0
59.8,21.1,16.0,91.4,0
61.2,20.8,15.2,90.6,0
58.8,21.0,15.5,90.6,0
59.3,21.1,15.2,89.4,0
59.7,20.9,15.1,91.9,0
59.4,20.9,15.1,93.0,0
60.2,20.9,15.0,93.0,0
58.7,20.9,15.0,90.6,0
59.3,20.6,15.1,91.1,0
58.8,21.0,15.0,90.8,0
56.9,20.5,15.0,93.0,0
58.5,21.0,15.0,92.8,0
59.2,21.0,15.0,92.3,0
59.8,20.6,15.0,93.0,0
58.1,21.0,15.0,93.0,0
57.2,20.7,15.0,92.5,0
59.6,20.4,15.0,91.6,0
58.0,20.6,15.0,92.2,0
59.2,20.8,15.0,92.8,0
