nitrogen,fosfor,kalium,plant_age,fase,ec,soil_moisture,recommendation
85,160,146,20,0,39.68,10.5,10
84,159,146,20,0,39.68,10.5,10
84,158,146,20,0,39.68,10.5,10
84,158,146,20,0,39.69,10.4,10
83,158,146,20,0,39.7,10.4,10
83,157,146,20,0,39.69,10.4,10
84,156,146,20,0,39.69,10.4,10
83,156,146,20,0,39.7,10.3,10
83,155,146,20,0,39.7,10.3,10
83,155,146,20,0,39.71,10.3,10
83,155,146,20,0,39.7,10.3,10
83,153,146,20,0,39.71,10.3,10
83,153,146,20,0,39.71,10.3,10
83,153,146,20,0,39.72,10.2,10
83,152,146,20,0,39.71,10.2,10
83,152,146,20,0,39.72,10.2,10
83,151,146,20,0,39.72,10.1,10
83,151,146,20,0,39.72,10.1,10
83,151,146,20,0,39.72,10.2,10
83,150,146,20,0,39.73,10.1,10
83,149,146,20,0,39.73,10.0,10
83,149,146,20,0,39.73,10.0,10
83,149,146,20,0,39.74,10.0,10
83,148,146,20,0,39.74,10.0,10
83,148,146,20,0,39.74,9.9,10
83,147,146,20,0,39.74,9.9,10
83,147,146,20,0,39.75,9.9,10
83,147,146,20,0,39.75,9.9,10
83,147,146,20,0,39.74,9.9,10
83,147,146,20,0,39.75,9.9,10
83,147,146,20,0,39.75,9.9,10
83,147,146,20,0,39.75,9.9,10
83,148,146,20,0,39.74,9.9,10
83,148,146,20,0,39.74,10.0,10
83,150,146,20,0,39.73,9.9,10
83,152,146,20,0,39.73,10.0,10
84,154,146,20,0,39.73,10.1,10
84,156,146,20,0,39.72,10.2,10
85,159,146,20,0,39.71,10.2,10
85,162,146,20,0,39.7,10.3,10
85,165,146,21,0,39.69,10.4,10
85,168,146,21,0,39.68,10.5,10
85,171,146,21,0,39.68,10.5,10
85,175,146,21,0,39.67,10.5,10
85,178,146,21,0,39.67,10.6,10
85,181,147,21,0,39.66,10.7,10
85,185,147,21,0,39.65,10.8,10
85,189,147,21,0,39.64,10.9,10
85,192,147,21,0,39.63,10.9,10
85,196,147,21,0,39.63,11.0,10
85,200,147,21,0,39.62,11.0,10
283,192,274,21,0,32.93,74.6,10
186,199,183,21,0,36.94,36.5,10
160,203,174,21,0,37.48,31.2,10
148,207,170,21,0,37.78,28.7,10
139,211,168,21,0,37.96,26.9,10
134,216,166,21,0,38.09,25.6,10
129,219,165,21,0,38.2,24.6,10
126,223,164,21,0,38.26,23.9,10
122,227,163,21,0,38.33,23.3,10
120,231,162,21,0,38.38,22.8,10
118,234,161,21,0,38.43,22.4,10
117,238,161,21,0,38.46,22.0,10
115,242,161,21,0,38.5,21.7,10
113,246,160,21,0,38.55,21.3,10
112,249,160,21,0,38.58,21.0,10
110,251,159,21,0,38.61,20.7,10
109,254,159,21,0,38.63,20.4,10
108,258,158,21,0,38.66,20.1,10
106,260,158,21,0,38.69,19.8,10
105,263,158,21,0,38.72,19.7,10
105,265,157,21,0,38.73,19.4,10
103,267,157,21,0,38.76,19.1,10
102,269,157,21,0,38.79,18.9,10
102,272,157,21,0,38.8,18.6,10
101,274,156,21,0,38.83,18.4,10
100,276,156,21,0,38.85,18.3,10
100,278,156,21,0,38.87,18.1,10
99,280,156,21,0,38.89,18.0,10
99,282,155,21,0,38.9,17.8,10
98,285,155,21,0,38.91,17.7,10
98,287,155,21,0,38.93,17.6,10
97,289,155,21,0,38.95,17.4,10
96,291,155,21,0,38.97,17.2,10
96,293,154,21,0,38.99,17.0,10
95,294,154,21,0,39.01,16.9,10
95,296,154,21,0,39.02,16.8,10
94,297,154,21,0,39.03,16.6,10
93,298,154,21,0,39.05,16.4,10
93,300,153,21,0,39.07,16.3,10
93,300,153,21,0,39.09,16.2,10
92,302,153,21,0,39.1,16.0,10
92,303,153,21,0,39.11,15.8,10
92,304,153,21,0,39.13,15.7,10
91,306,153,21,0,39.14,15.6,10
91,309,152,21,0,39.15,15.4,10
253,213,230,21,0,34.53,59.5,10
190,223,190,21,0,36.55,40.3,10
165,234,179,21,0,37.17,34.3,10
150,244,175,21,0,37.46,31.4,10
141,252,172,21,0,37.67,29.7,10
135,261,170,21,0,37.8,28.4,10
130,268,168,21,0,37.92,27.3,10
126,276,167,21,0,38.01,26.4,10
123,282,166,21,0,38.08,25.7,10
120,288,165,21,0,38.15,24.9,10
117,293,164,21,0,38.2,24.4,10
115,298,164,21,0,38.25,23.9,10
114,302,163,21,0,38.31,23.4,10
112,306,162,21,0,38.35,23.1,10
110,309,162,21,0,38.4,22.7,10
109,312,161,21,0,38.44,22.3,10
108,315,161,21,0,38.47,22.0,10
106,316,160,21,0,38.52,21.5,10
105,316,160,21,0,38.56,21.1,10
