nitrogen,fosfor,kalium,plant_age,fase,ec,soil_moisture,recommendation
130,115,636,61,2,2.32,29.7,1
130,115,635,61,2,2.32,29.7,1
131,116,635,61,2,2.33,29.7,1
130,115,634,61,2,2.32,29.7,1
130,115,637,61,2,2.32,29.7,1
131,116,637,61,2,2.33,29.7,1
131,116,635,61,2,2.33,29.7,1
130,115,634,61,2,2.32,29.7,1
130,115,635,61,2,2.32,29.7,1
131,116,635,61,2,2.33,29.6,1
130,115,634,61,2,2.32,29.7,1
130,115,638,61,2,2.32,29.6,1
130,115,634,61,2,2.32,29.6,1
130,115,636,61,2,2.32,29.6,1
131,116,636,61,2,2.33,29.6,1
131,116,637,62,2,2.33,29.6,1
131,116,635,62,2,2.33,29.6,1
130,115,635,62,2,2.32,29.6,1
131,116,638,62,2,2.33,29.6,1
131,116,637,62,2,2.33,29.6,1
131,116,639,62,2,2.33,29.6,1
131,116,637,62,2,2.33,29.6,1
131,116,641,62,2,2.34,29.6,1
131,116,640,62,2,2.34,29.6,1
131,116,639,62,2,2.34,29.6,1
131,116,641,62,2,2.34,29.6,1
131,116,642,62,2,2.34,29.6,1
132,117,641,62,2,2.35,29.6,1
132,117,643,62,2,2.35,29.6,1
132,117,646,62,2,2.35,29.6,1
132,117,647,62,2,2.35,29.6,1
132,117,647,62,2,2.35,29.6,1
133,117,646,62,2,2.36,29.6,1
133,117,648,62,2,2.36,29.5,1
133,117,650,62,2,2.36,29.6,1
133,118,650,62,2,2.37,29.6,1
133,118,651,62,2,2.37,29.5,1
133,118,652,62,2,2.37,29.5,1
134,118,655,62,2,2.38,29.5,1
134,118,656,62,2,2.38,29.5,1
134,118,657,62,2,2.38,29.5,1
134,118,657,62,2,2.38,29.5,1
134,119,657,62,2,2.39,29.5,1
134,119,657,62,2,2.39,29.5,1
134,119,660,62,2,2.39,29.5,1
135,119,660,62,2,2.4,29.5,1
135,119,662,62,2,2.4,29.5,1
135,119,662,62,2,2.4,29.5,1
135,119,663,62,2,2.4,29.5,1
135,119,664,62,2,2.4,29.5,1
135,119,665,62,2,2.4,29.5,1
135,120,665,62,2,2.41,29.5,1
135,120,667,62,2,2.41,29.5,1
135,120,665,62,2,2.41,29.5,1
135,120,666,62,2,2.41,29.5,1
136,120,668,62,2,2.42,29.5,1
136,120,670,62,2,2.42,29.5,1
136,120,671,62,2,2.42,29.4,1
136,120,670,62,2,2.42,29.4,1
136,120,672,62,2,2.42,29.4,1
136,120,671,62,2,2.42,29.4,1
136,121,672,62,2,2.43,29.4,1
136,121,673,62,2,2.43,29.4,1
136,121,676,62,2,2.43,29.4,1
137,121,678,62,2,2.44,29.4,1
137,121,674,62,2,2.44,29.4,1
137,121,675,62,2,2.44,29.4,1
137,121,677,62,2,2.44,29.4,1
137,121,675,62,2,2.44,29.4,1
137,121,678,62,2,2.44,29.4,1
137,121,679,62,2,2.44,29.4,1
138,122,679,62,2,2.45,29.4,1
138,122,678,62,2,2.45,29.4,1
138,122,680,62,2,2.45,29.4,1
138,122,681,62,2,2.46,29.4,1
138,122,681,62,2,2.45,29.4,1
138,122,681,62,2,2.46,29.4,1
138,122,683,62,2,2.46,29.4,1
138,122,685,62,2,2.46,29.3,1
138,122,684,62,2,2.46,29.3,1
138,122,685,62,2,2.46,29.3,1
138,122,686,62,2,2.46,29.3,1
139,123,687,62,2,2.47,29.3,1
139,123,686,62,2,2.47,29.3,1
139,123,689,62,2,2.47,29.3,1
139,123,689,62,2,2.48,29.3,1
139,123,689,62,2,2.48,29.2,1
139,123,690,62,2,2.48,29.3,1
139,123,689,62,2,2.48,29.2,1
139,123,690,62,2,2.48,29.2,1
139,123,692,62,2,2.48,29.2,1
139,123,692,62,2,2.48,29.2,1
139,123,693,62,2,2.48,29.2,1
140,124,691,62,2,2.49,29.2,1
140,124,694,62,2,2.49,29.2,1
140,124,694,62,2,2.49,29.2,1
140,124,695,62,2,2.49,29.2,1
140,124,696,62,2,2.49,29.2,1
140,124,693,62,2,2.49,29.2,1
140,124,698,62,2,2.5,29.2,1
140,124,695,62,2,2.49,29.2,1
140,124,698,62,2,2.5,29.2,1
140,124,697,62,2,2.5,29.2,1
141,125,698,62,2,2.51,29.2,1
141,125,700,62,2,2.51,29.2,1
140,124,696,62,2,2.5,29.2,1
141,125,702,62,2,2.51,29.2,1
141,125,701,62,2,2.51,29.2,1
105,92,429,62,2,1.86,36.8,1
103,90,406,62,2,1.82,34.1,1
102,90,402,62,2,1.81,33.6,1
102,90,401,62,2,1.81,33.0,1
102,90,401,62,2,1.81,32.7,1
102,90,398,62,2,1.81,32.3,1
102,89,399,62,2,1.8,32.2,1
102,89,397,62,2,1.8,31.9,1
102,89,398,62,2,1.8,31.8,1
102,89,400,62,2,1.8,31.7,1
102,89,399,62,2,1.8,31.5,1
106,93,437,62,2,1.88,31.8,1
97,85,341,62,2,1.71,28.4,1
96,84,338,62,2,1.7,28.3,1
103,90,403,62,2,1.82,27.4,1
103,90,403,62,2,1.82,27.3,1
103,90,403,62,2,1.82,27.3,1
103,90,403,62,2,1.82,27.3,1
103,90,404,62,2,1.82,27.3,1
103,90,404,62,2,1.82,27.3,1
103,90,405,62,2,1.82,27.3,1
103,90,405,62,2,1.82,27.3,1
103,90,405,62,2,1.82,27.3,1
103,90,406,62,2,1.82,27.3,1
103,90,407,62,2,1.82,27.3,1
103,90,406,62,2,1.82,27.3,1
103,90,407,62,2,1.82,27.3,1
103,90,407,62,2,1.82,27.3,1
103,90,408,62,2,1.82,27.3,1
103,90,407,62,2,1.82,27.3,1
103,91,408,62,2,1.83,27.3,1
103,91,409,62,2,1.83,27.3,1
103,91,409,62,2,1.83,27.3,1
103,91,409,62,2,1.83,27.3,1
103,91,409,62,2,1.83,27.3,1
103,91,410,62,2,1.83,27.3,1
103,91,410,62,2,1.83,27.3,1
103,91,410,62,2,1.83,27.3,1
103,91,411,62,2,1.83,27.3,1
103,91,411,62,2,1.83,27.3,1
103,91,411,62,2,1.83,27.3,1
103,91,411,62,2,1.83,27.3,1
103,91,412,62,2,1.83,27.3,1
103,91,412,62,2,1.83,27.3,1
103,91,411,62,2,1.83,27.3,1
103,91,412,62,2,1.83,27.3,1
103,91,412,62,2,1.83,27.3,1
103,91,412,62,2,1.83,27.3,1
103,91,413,62,2,1.83,27.3,1
103,91,413,62,2,1.83,27.3,1
103,91,412,62,2,1.83,27.3,1
103,91,413,62,2,1.83,27.3,1
103,91,412,62,2,1.83,27.3,1
103,91,413,62,2,1.83,27.3,1
103,91,412,62,2,1.83,27.3,1
103,91,412,62,2,1.83,27.3,1
103,91,413,62,2,1.83,27.3,1
103,91,412,62,2,1.83,27.3,1
103,91,412,62,2,1.83,27.3,1
103,91,411,62,2,1.83,27.4,1
103,91,411,62,2,1.83,27.3,1
