Timestamp,soil_moisture,soil_temperature,air_temperature,air_humidity,nitrogen,fosfor,kalium,ec
2026-07-01T20:35:33Z,29.7,20.5,22.4,77.0,131,116,640,234
2026-07-01T20:40:33Z,29.7,20.5,22.4,77.4,131,116,638,234
2026-07-01T20:45:33Z,29.7,20.5,22.3,76.4,131,116,640,234
2026-07-01T20:50:33Z,29.7,20.4,21.8,76.6,131,116,640,233
2026-07-01T20:55:33Z,29.7,20.4,21.9,77.1,131,116,638,233
2026-07-01T21:00:33Z,29.7,20.3,21.9,77.0,131,116,636,233
2026-07-01T21:05:33Z,29.7,20.3,22.0,76.5,131,116,636,233
2026-07-01T21:10:33Z,29.7,20.3,22.0,76.4,131,116,639,233
2026-07-01T21:15:34Z,29.7,20.3,21.9,76.2,131,116,636,233
2026-07-01T21:20:34Z,29.7,20.2,21.7,76.5,131,116,637,233
2026-07-01T21:25:34Z,29.7,20.2,21.8,76.0,131,116,635,233
2026-07-01T21:30:34Z,29.7,20.1,21.8,76.0,131,116,638,233
2026-07-01T21:35:34Z,29.7,20.1,21.9,75.9,131,116,636,233
2026-07-01T21:40:34Z,29.7,20.1,21.9,75.2,130,115,636,232
2026-07-01T21:45:35Z,29.7,20.0,21.9,75.6,130,115,634,232
2026-07-01T21:50:35Z,29.7,20.0,21.9,75.2,131,116,636,233
2026-07-01T21:55:35Z,29.7,20.0,21.9,75.2,130,115,636,232
2026-07-01T22:00:35Z,29.7,19.9,21.8,75.2,130,115,636,232
2026-07-01T22:05:36Z,29.7,19.9,21.8,75.8,131,116,634,233
2026-07-01T22:10:36Z,29.7,19.9,21.7,76.3,130,115,635,232
2026-07-01T22:15:36Z,29.7,19.9,21.9,75.8,131,116,636,233
2026-07-01T22:20:37Z,29.7,19.9,21.9,76.1,131,116,636,233
2026-07-01T22:25:37Z,29.7,19.8,21.9,75.8,131,116,635,233
2026-07-01T22:30:37Z,29.7,19.8,21.8,75.3,130,115,635,232
2026-07-01T22:35:37Z,29.7,19.8,21.8,75.7,130,115,636,232
2026-07-01T22:40:37Z,29.7,19.8,21.8,75.8,131,116,635,233
2026-07-01T22:45:37Z,29.7,19.8,21.7,75.4,130,115,636,232
2026-07-01T22:50:38Z,29.7,19.8,21.6,75.8,130,115,635,232
2026-07-01T22:55:38Z,29.7,19.8,21.6,75.9,131,116,635,233
2026-07-01T23:00:38Z,29.7,19.7,21.7,75.9,130,115,634,232
2026-07-01T23:05:38Z,29.7,19.7,21.6,76.0,130,115,637,232
2026-07-01T23:10:38Z,29.7,19.7,21.7,75.7,131,116,637,233
2026-07-01T23:15:38Z,29.7,19.7,21.7,75.4,131,116,635,233
2026-07-01T23:20:39Z,29.7,19.7,21.6,75.4,130,115,634,232
2026-07-01T23:25:39Z,29.7,19.7,21.7,75.4,130,115,635,232
2026-07-01T23:30:39Z,29.6,19.6,21.7,75.3,131,116,635,233
2026-07-01T23:35:39Z,29.7,19.6,21.5,76.1,130,115,634,232
2026-07-01T23:40:39Z,29.6,19.6,21.6,76.4,130,115,638,232
2026-07-01T23:45:39Z,29.6,19.6,21.6,76.6,130,115,634,232
2026-07-01T23:50:40Z,29.6,19.6,21.6,76.5,130,115,636,232
2026-07-01T23:55:40Z,29.6,19.6,21.7,75.9,131,116,636,233
2026-07-02T00:00:40Z,29.6,19.6,21.8,75.7,131,116,637,233
2026-07-02T00:05:41Z,29.6,19.6,21.9,76.0,131,116,635,233
2026-07-02T00:10:41Z,29.6,19.6,22.0,76.2,130,115,635,232
2026-07-02T00:15:41Z,29.6,19.6,22.0,75.6,131,116,638,233
2026-07-02T00:20:41Z,29.6,19.6,22.2,75.5,131,116,637,233
2026-07-02T00:25:41Z,29.6,19.7,22.3,74.7,131,116,639,233
2026-07-02T00:30:41Z,29.6,19.7,22.3,74.5,131,116,637,233
2026-07-02T00:35:42Z,29.6,19.8,22.4,73.6,131,116,641,234
2026-07-02T00:40:42Z,29.6,19.8,22.5,72.3,131,116,640,234
2026-07-02T00:45:42Z,29.6,19.8,22.6,72.2,131,116,639,234
2026-07-02T00:50:42Z,29.6,19.9,22.7,72.5,131,116,641,234
2026-07-02T00:55:42Z,29.6,19.9,22.8,72.1,131,116,642,234
2026-07-02T01:00:42Z,29.6,20.0,22.9,72.6,132,117,641,235
2026-07-02T01:05:42Z,29.6,20.0,23.0,71.8,132,117,643,235
2026-07-02T01:10:42Z,29.6,20.1,23.1,72.1,132,117,646,235
2026-07-02T01:15:42Z,29.6,20.1,23.2,71.8,132,117,647,235
2026-07-02T01:20:42Z,29.6,20.2,23.4,71.1,132,117,647,235
2026-07-02T01:25:43Z,29.6,20.3,23.5,70.6,133,117,646,236
2026-07-02T01:30:43Z,29.5,20.4,23.6,70.7,133,117,648,236
2026-07-02T01:35:43Z,29.6,20.5,23.7,70.7,133,117,650,236
2026-07-02T01:40:43Z,29.6,20.5,23.8,70.7,133,118,650,237
2026-07-02T01:45:43Z,29.5,20.6,24.0,69.8,133,118,651,237
2026-07-02T01:50:43Z,29.5,20.7,24.1,69.2,133,118,652,237
2026-07-02T01:55:43Z,29.5,20.8,24.2,69.0,134,118,655,238
2026-07-02T02:00:44Z,29.5,20.9,24.4,64.1,134,118,656,238
2026-07-02T02:05:44Z,29.5,20.9,24.5,65.6,134,118,657,238
2026-07-02T02:10:44Z,29.5,21.0,24.7,65.0,134,118,657,238
2026-07-02T02:15:44Z,29.5,21.1,24.8,65.7,134,119,657,239
2026-07-02T02:20:44Z,29.5,21.2,24.8,65.7,134,119,657,239
2026-07-02T02:25:44Z,29.5,21.2,25.0,64.9,134,119,660,239
2026-07-02T02:30:45Z,29.5,21.3,25.1,65.0,135,119,660,240
2026-07-02T02:35:45Z,29.5,21.4,25.2,64.3,135,119,662,240
2026-07-02T02:40:45Z,29.5,21.5,25.3,61.7,135,119,662,240
2026-07-02T02:45:45Z,29.5,21.6,25.4,63.1,135,119,663,240
2026-07-02T02:50:45Z,29.5,21.6,25.5,62.7,135,119,664,240
2026-07-02T02:55:45Z,29.5,21.7,25.6,60.9,135,119,665,240
2026-07-02T03:00:46Z,29.5,21.7,25.9,59.5,135,120,665,241
2026-07-02T03:05:46Z,29.5,21.8,25.8,62.3,135,120,667,241
2026-07-02T03:10:46Z,29.5,21.9,25.9,60.8,135,120,665,241
2026-07-02T03:15:46Z,29.5,21.9,26.0,59.9,135,120,666,241
2026-07-02T03:20:46Z,29.5,22.0,26.0,59.9,136,120,668,242
2026-07-02T03:25:46Z,29.5,22.1,26.2,59.9,136,120,670,242
2026-07-02T03:30:46Z,29.4,22.2,26.5,56.9,136,120,671,242
2026-07-02T03:35:46Z,29.4,22.2,26.5,58.6,136,120,670,242
2026-07-02T03:40:46Z,29.4,22.3,26.7,57.0,136,120,672,242
2026-07-02T03:45:47Z,29.4,22.4,26.5,59.4,136,120,671,242
2026-07-02T03:50:47Z,29.4,22.5,26.6,58.6,136,121,672,243
2026-07-02T03:55:47Z,29.4,22.5,26.8,57.7,136,121,673,243
2026-07-02T04:00:47Z,29.4,22.6,26.9,57.8,136,121,676,243
2026-07-02T04:05:47Z,29.4,22.6,26.9,58.7,137,121,678,244
2026-07-02T04:10:47Z,29.4,22.7,26.9,58.7,137,121,674,244
2026-07-02T04:15:47Z,29.4,22.8,27.1,56.3,137,121,675,244
2026-07-02T04:20:47Z,29.4,22.8,27.1,53.4,137,121,677,244
2026-07-02T04:25:48Z,29.4,22.9,27.3,55.6,137,121,675,244
2026-07-02T04:30:48Z,29.4,22.9,27.2,56.9,137,121,678,244
2026-07-02T04:35:48Z,29.4,23.0,27.3,55.5,137,121,679,244
2026-07-02T04:40:48Z,29.4,23.0,27.4,56.9,138,122,679,245
2026-07-02T04:45:49Z,29.4,23.1,27.6,55.6,138,122,678,245
2026-07-02T04:50:49Z,29.4,23.1,27.5,55.7,138,122,680,245
2026-07-02T04:55:49Z,29.4,23.2,27.6,54.0,138,122,681,246
2026-07-02T05:00:49Z,29.4,23.2,27.6,55.2,138,122,681,245
2026-07-02T05:05:49Z,29.4,23.3,28.0,53.1,138,122,681,246
2026-07-02T05:10:50Z,29.4,23.3,28.1,53.4,138,122,683,246
2026-07-02T05:15:50Z,29.3,23.4,27.9,55.5,138,122,685,246
2026-07-02T05:20:50Z,29.3,23.4,28.1,54.0,138,122,684,246
2026-07-02T05:25:50Z,29.3,23.5,28.0,54.3,138,122,685,246
2026-07-02T05:30:50Z,29.3,23.6,28.0,54.3,138,122,686,246
2026-07-02T05:35:50Z,29.3,23.6,28.0,54.3,139,123,687,247
2026-07-02T05:40:50Z,29.3,23.7,28.0,55.7,139,123,686,247
2026-07-02T05:45:51Z,29.3,23.8,28.0,55.3,139,123,689,247
2026-07-02T05:50:51Z,29.3,23.8,28.1,54.7,139,123,689,248
2026-07-02T05:55:51Z,29.2,23.9,28.2,55.0,139,123,689,248
2026-07-02T06:00:51Z,29.3,23.9,28.2,54.1,139,123,690,248
2026-07-02T06:05:52Z,29.2,23.9,28.2,55.2,139,123,689,248
2026-07-02T06:10:52Z,29.2,24.0,28.3,53.8,139,123,690,248
2026-07-02T06:15:52Z,29.2,24.0,28.4,51.9,139,123,692,248
2026-07-02T06:20:52Z,29.2,24.1,28.4,54.7,139,123,692,248
2026-07-02T06:25:52Z,29.2,24.1,28.4,52.7,139,123,693,248
2026-07-02T06:30:52Z,29.2,24.2,28.4,54.5,140,124,691,249
2026-07-02T06:35:53Z,29.2,24.2,28.5,53.8,140,124,694,249
2026-07-02T06:40:53Z,29.2,24.3,28.5,53.2,140,124,694,249
2026-07-02T06:45:53Z,29.2,24.3,28.7,53.6,140,124,695,249
2026-07-02T06:50:53Z,29.2,24.3,28.7,52.2,140,124,696,249
2026-07-02T06:55:53Z,29.2,24.4,28.7,52.3,140,124,693,249
2026-07-02T07:00:53Z,29.2,24.4,29.0,51.9,140,124,698,250
2026-07-02T07:05:53Z,29.2,24.5,28.8,53.6,140,124,695,249
2026-07-02T07:10:53Z,29.2,24.5,29.0,52.4,140,124,698,250
2026-07-02T07:15:53Z,29.2,24.5,29.0,52.6,140,124,697,250
2026-07-02T07:20:53Z,29.2,24.6,28.9,54.1,141,125,698,251
2026-07-02T07:25:53Z,29.2,24.7,28.8,54.0,141,125,700,251
2026-07-02T07:30:54Z,29.2,24.7,28.8,52.2,140,124,696,250
2026-07-02T07:35:54Z,29.2,24.8,28.9,52.9,141,125,702,251
2026-07-02T07:40:54Z,29.2,24.8,29.1,50.9,141,125,701,251
2026-07-02T07:45:54Z,36.8,28.1,29.2,55.2,105,92,429,186
2026-07-02T07:50:54Z,34.1,27.6,29.3,51.1,103,90,406,182
2026-07-02T07:55:54Z,33.6,27.2,29.6,52.5,102,90,402,181
2026-07-02T08:00:54Z,33.0,26.9,29.7,52.9,102,90,401,181
2026-07-02T08:05:54Z,32.7,26.7,29.6,53.1,102,90,401,181
2026-07-02T08:10:54Z,32.3,26.6,29.6,55.2,102,90,398,181
2026-07-02T08:15:54Z,32.2,26.4,29.6,54.5,102,89,399,180
2026-07-02T08:20:54Z,31.9,26.3,29.6,50.6,102,89,397,180
2026-07-02T08:25:54Z,31.8,26.2,29.6,53.0,102,89,398,180
2026-07-02T08:30:54Z,31.7,26.1,29.6,53.7,102,89,400,180
2026-07-02T08:35:54Z,31.5,26.0,29.5,56.4,102,89,399,180
2026-07-02T08:51:39Z,31.8,25.9,28.6,60.8,106,93,437,188
2026-07-02T08:56:39Z,28.4,25.9,28.5,63.2,97,85,341,171
2026-07-02T09:01:39Z,28.3,25.9,28.4,61.8,96,84,338,170
2026-07-02T09:06:39Z,27.4,25.9,28.4,62.6,103,90,403,182
2026-07-02T09:11:39Z,27.3,25.9,28.3,63.1,103,90,403,182
2026-07-02T09:16:39Z,27.3,25.9,28.2,64.0,103,90,403,182
2026-07-02T09:21:39Z,27.3,26.0,28.2,64.2,103,90,403,182
2026-07-02T09:26:39Z,27.3,26.0,28.2,65.4,103,90,404,182
2026-07-02T09:31:39Z,27.3,26.0,28.1,65.2,103,90,404,182
2026-07-02T09:36:39Z,27.3,26.0,28.1,66.1,103,90,405,182
2026-07-02T09:41:39Z,27.3,26.0,28.1,65.6,103,90,405,182
2026-07-02T09:46:39Z,27.3,26.1,28.0,65.7,103,90,405,182
2026-07-02T09:51:39Z,27.3,26.1,28.0,66.0,103,90,406,182
2026-07-02T09:56:39Z,27.3,26.0,27.9,66.6,103,90,407,182
2026-07-02T10:01:39Z,27.3,26.1,27.8,67.0,103,90,406,182
2026-07-02T10:06:39Z,27.3,26.0,27.8,66.9,103,90,407,182
2026-07-02T10:11:39Z,27.3,26.0,27.7,67.3,103,90,407,182
2026-07-02T10:16:39Z,27.3,26.0,27.6,67.9,103,90,408,182
2026-07-02T10:21:39Z,27.3,26.0,27.6,68.1,103,90,407,182
2026-07-02T10:26:39Z,27.3,26.0,27.5,68.4,103,91,408,183
2026-07-02T10:31:39Z,27.3,25.9,27.4,69.0,103,91,409,183
2026-07-02T10:36:39Z,27.3,25.9,27.4,69.3,103,91,409,183
2026-07-02T10:41:39Z,27.3,25.9,27.4,69.4,103,91,409,183
2026-07-02T10:46:39Z,27.3,25.9,27.3,70.0,103,91,409,183
2026-07-02T10:51:39Z,27.3,25.9,27.1,70.0,103,91,410,183
2026-07-02T10:56:39Z,27.3,25.8,27.1,69.8,103,91,410,183
2026-07-02T11:01:39Z,27.3,25.8,27.2,70.6,103,91,410,183
2026-07-02T11:06:39Z,27.3,25.8,27.1,70.4,103,91,411,183
2026-07-02T11:11:39Z,27.3,25.7,26.9,70.9,103,91,411,183
2026-07-02T11:16:39Z,27.3,25.7,27.0,70.7,103,91,411,183
2026-07-02T11:21:40Z,27.3,25.7,26.8,71.0,103,91,411,183
2026-07-02T11:26:40Z,27.3,25.6,26.7,71.3,103,91,412,183
2026-07-02T11:31:40Z,27.3,25.6,26.6,71.6,103,91,412,183
2026-07-02T11:36:40Z,27.3,25.6,26.7,71.3,103,91,411,183
2026-07-02T11:41:40Z,27.3,25.5,26.7,71.9,103,91,412,183
2026-07-02T11:46:40Z,27.3,25.5,26.6,70.2,103,91,412,183
2026-07-02T11:51:39Z,27.3,25.5,26.5,66.5,103,91,412,183
2026-07-02T11:56:39Z,27.3,25.4,26.6,64.7,103,91,413,183
2026-07-02T12:01:39Z,27.3,25.4,26.6,64.9,103,91,413,183
2026-07-02T12:06:39Z,27.3,25.3,26.6,65.9,103,91,412,183
2026-07-02T12:11:39Z,27.3,25.3,26.5,65.3,103,91,413,183
2026-07-02T12:16:39Z,27.3,25.2,26.5,65.9,103,91,412,183
2026-07-02T12:21:40Z,27.3,25.2,26.5,66.0,103,91,413,183
2026-07-02T12:26:40Z,27.3,25.2,26.3,66.4,103,91,412,183
2026-07-02T12:31:40Z,27.3,25.1,26.3,67.5,103,91,412,183
2026-07-02T12:36:40Z,27.3,25.0,26.2,67.9,103,91,413,183
2026-07-02T12:41:40Z,27.3,25.0,26.2,67.8,103,91,412,183
2026-07-02T12:46:40Z,27.3,24.8,26.2,68.2,103,91,412,183
2026-07-02T12:51:40Z,27.4,24.8,26.1,67.3,103,91,411,183
2026-07-02T12:56:40Z,27.3,24.8,26.0,67.9,103,91,411,183
